TAXON_NAME,PHYLUM,CLASS,SUPERORDER,ORDER,SUBORDER,FAMILY,SUBFAM,TRIBE,GENUS_GROUP,GENUS,SPECIES_GROUP,SPECIES
Tribelos jucundum,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Tribelos,NA,jucundum
Tribelos/Phaenopsectra,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,Tribelos/Phaenopsectra,NA,NA,NA
Trichocorixa borealis,Arthropoda,Insecta,NA,Hemiptera,NA,Corixidae,Corixinae,NA,NA,Trichocorixa,NA,borealis
Trichocorixa sexcincta,Arthropoda,Insecta,NA,Hemiptera,NA,Corixidae,Corixinae,NA,NA,Trichocorixa,NA,sexcincta
Trichogrammatidae,Arthropoda,Insecta,NA,Hymenoptera,NA,Trichogrammatidae,NA,NA,NA,NA,NA,NA
Trichoptera,Arthropoda,Insecta,NA,Trichoptera,NA,NA,NA,NA,NA,NA,NA,NA
Tricorythodes,Arthropoda,Insecta,NA,Ephemeroptera,NA,Leptohyphidae,NA,NA,NA,Tricorythodes,NA,NA
Tubificinae,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,Tubificinae,NA,NA,NA,NA,NA
Tubificinae W/O setal hair chaeta,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,Tubificinae,Tubificinae W/O setal hair chaeta,NA,NA,NA,NA
Tubificinae with setal hair chaeta,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,Tubificinae,Tubificinae with setal hair chaeta,NA,NA,NA,NA
Turbellaria,Platyhelminthes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Typhis, Pionacercus, Pionopsis",Arthropoda,Arachnida,Acariformes,Trombidiformes,NA,Pionidae,NA,NA,"Typhis, Pionacercus, Pionopsis",NA,NA,NA
Uncinais uncinata,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,Naidinae,Naidinae W/O proboscis,NA,Uncinais,NA,uncinata
Unionicola,Arthropoda,Arachnida,Acariformes,Trombidiformes,NA,Unionicolidae,NA,NA,NA,Unionicola,NA,NA
Unionicolidae,Arthropoda,Arachnida,Acariformes,Trombidiformes,NA,Unionicolidae,NA,NA,NA,NA,NA,NA
Unionidae,Mollusca,Bivalvia,NA,Unionoida,NA,Unionidae,NA,NA,NA,NA,NA,NA
Valvata,Mollusca,Gastropoda,NA,Heterostropha,NA,Valvatidae,NA,NA,NA,Valvata,NA,NA
Valvata bicarinata,Mollusca,Gastropoda,NA,Heterostropha,NA,Valvatidae,NA,NA,NA,Valvata,NA,bicarinata
Valvata lewisi,Mollusca,Gastropoda,NA,Heterostropha,NA,Valvatidae,NA,NA,NA,Valvata,NA,lewisi
Valvata piscinalis,Mollusca,Gastropoda,NA,Heterostropha,NA,Valvatidae,NA,NA,NA,Valvata,NA,piscinalis
Valvata sincera,Mollusca,Gastropoda,NA,Heterostropha,NA,Valvatidae,NA,NA,NA,Valvata,NA,sincera
Valvata tricarinata,Mollusca,Gastropoda,NA,Heterostropha,NA,Valvatidae,NA,NA,NA,Valvata,NA,tricarinata
Valvatidae,Mollusca,Gastropoda,NA,Heterostropha,NA,Valvatidae,NA,NA,NA,NA,NA,NA
Vejdovskyella comata,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,Naidinae,Naidinae W/O proboscis,NA,Vejdovskyella,NA,comata
Vejdovskyella intermedia,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,Naidinae,Naidinae W/O proboscis,NA,Vejdovskyella,NA,intermedia
Veliidae,Arthropoda,Insecta,NA,Hemiptera,Heteroptera,Veliidae,NA,NA,NA,NA,NA,NA
Vertigo,Mollusca,Gastropoda,NA,Stylommatophora,NA,Pupillidae,NA,NA,NA,Vertigo,NA,NA
Viviparidae,Mollusca,Gastropoda,NA,Architaenioglossa,NA,Viviparidae,NA,NA,NA,NA,NA,NA
Xenochironomus,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Xenochironomus,NA,NA
Xenochironomus xenolabis,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Xenochironomus,NA,xenolabis
Zavrelia,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,NA,Zavrelia,NA,NA
Zavreliella marmorata,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,NA,Zavrelia,NA,marmorata
Zavrelimyia,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,NA,Zavrelimyia,NA,NA
Zygoptera,Arthropoda,Insecta,NA,Odonata,Zygoptera,NA,NA,NA,NA,NA,NA,NA
